MAL_ID,Name,Score,Genre,Studios,Source,Rating,Completed,Dropped,Premiered
37962,IDOLiSH7: Second Beat!,8.15,Music,TROYCA,Game,PG-13 - Teens 13 or older,3318,424,Spring 2020
11771,Kuroko no Basket,8.15,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,609160,21160,Spring 2012
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.15,Adventure,Studio Deen,Light novel,PG-13 - Teens 13 or older,1041324,21008,Winter 2016
7791,K-On!!,8.15,Comedy,Kyoto Animation,4-koma manga,PG-13 - Teens 13 or older,345013,15486,Spring 2010
18,Initial D Fourth Stage,8.15,Action,A.C.G.T.,Manga,PG-13 - Teens 13 or older,90967,1356,Spring 2004
38993,Karakai Jouzu no Takagi-san 2,8.15,Slice of Life,Shin-Ei Animation,Manga,PG-13 - Teens 13 or older,111785,2896,Summer 2019
6547,Angel Beats!,8.15,Action,P.A. Works,Original,PG-13 - Teens 13 or older,1229098,38209,Spring 2010
12189,Hyouka,8.14,Mystery,Kyoto Animation,Novel,PG-13 - Teens 13 or older,513461,36279,Spring 2012
2581,Mobile Suit Gundam 00,8.14,Action,Sunrise,Original,R - 17+ (violence & profanity),129192,4407,Fall 2007
28025,Tsukimonogatari,8.14,Mystery,Shaft,Light novel,R - 17+ (violence & profanity),229529,1167,Fall 2014
22145,Kuroshitsuji: Book of Circus,8.13,Action,A-1 Pictures,Manga,R - 17+ (violence & profanity),220321,4047,Summer 2014
8129,Kuragehime,8.13,Slice of Life,Brain's Base,Manga,PG-13 - Teens 13 or older,114366,3057,Fall 2010
4722,Skip Beat!,8.13,Comedy,Hal Film Maker,Manga,PG-13 - Teens 13 or older,153037,6450,Fall 2008
34076,Uchouten Kazoku 2,8.13,Comedy,P.A. Works,Novel,PG-13 - Teens 13 or older,25917,925,Spring 2017
18689,Diamond no Ace,8.12,Comedy,"Production I.G, Madhouse",Manga,PG-13 - Teens 13 or older,95612,8977,Fall 2013
23283,Zankyou no Terror,8.12,Mystery,MAPPA,Original,R - 17+ (violence & profanity),547800,16851,Summer 2014
24833,Ansatsu Kyoushitsu,8.12,Action,Lerche,Manga,PG-13 - Teens 13 or older,912815,41961,Winter 2015
186,Initial D Second Stage,8.12,Action,Pastel,Manga,PG-13 - Teens 13 or older,114742,751,Fall 1999
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.12,Action,David Production,Manga,R - 17+ (violence & profanity),587864,6832,Spring 2014
2150,Tanoshii Muumin Ikka,8.12,Adventure,Telescreen,Book,G - All Ages,10243,757,Spring 1990
2025,Darker than Black: Kuro no Keiyakusha,8.12,Action,Bones,Original,R - 17+ (violence & profanity),455508,22137,Spring 2007
24277,Yowamushi Pedal: Grande Road,8.12,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,80515,2314,Fall 2014
135,Hikaru no Go,8.11,Comedy,Studio Pierrot,Manga,PG-13 - Teens 13 or older,62705,6700,Fall 2001
3927,Mobile Suit Gundam 00 Second Season,8.11,Action,Sunrise,Original,R - 17+ (violence & profanity),102871,1504,Fall 2008
18679,Kill la Kill,8.11,Action,Trigger,Original,PG-13 - Teens 13 or older,838228,67845,Fall 2013
1559,Shijou Saikyou no Deshi Kenichi,8.11,Action,TMS Entertainment,Manga,PG-13 - Teens 13 or older,165628,6584,Fall 2006
31964,Boku no Hero Academia,8.11,Action,Bones,Manga,PG-13 - Teens 13 or older,1655900,19212,Spring 2016
16918,Gin no Saji,8.11,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,131106,6882,Summer 2013
38668,Dorohedoro,8.1,Action,MAPPA,Manga,R - 17+ (violence & profanity),149999,6936,Winter 2020
8425,Gosick,8.1,Mystery,Bones,Light novel,R - 17+ (violence & profanity),221312,19280,Winter 2011
35062,Mahoutsukai no Yome,8.1,Slice of Life,Wit Studio,Manga,PG-13 - Teens 13 or older,272915,32207,Fall 2017
27833,Durarara!!x2 Ketsu,8.1,Action,Shuka,Light novel,R - 17+ (violence & profanity),194936,3669,Winter 2016
16067,Nagi no Asu kara,8.09,Drama,P.A. Works,Original,PG-13 - Teens 13 or older,235756,24038,Fall 2013
1974,Glass no Kamen (2005),8.09,Drama,Tokyo Movie Shinsha,Manga,G - All Ages,12162,1289,Spring 2005
39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,8.09,Action,Sunrise,Manga,PG-13 - Teens 13 or older,6053,216,Spring 2019
40907,World Trigger 2nd Season,8.09,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,11,314,Winter 2021
302,Mirai Shounen Conan,8.09,Adventure,Nippon Animation,Novel,PG-13 - Teens 13 or older,15262,754,Spring 1978
237,Koukyoushihen Eureka Seven,8.09,Adventure,Bones,Original,PG-13 - Teens 13 or older,190807,17462,Spring 2005
2164,Dennou Coil,8.09,Adventure,Madhouse,Original,G - All Ages,41650,4368,Spring 2007
39570,High Score Girl II,8.08,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,54935,1004,Fall 2019
16706,Kami nomi zo Shiru Sekai: Megami-hen,8.08,Harem,Manglobe,Manga,PG-13 - Teens 13 or older,212006,4013,Summer 2013
15059,Initial D Fifth Stage,8.08,Action,SynergySP,Manga,PG-13 - Teens 13 or older,65899,937,Fall 2012
2167,Clannad,8.07,Comedy,Kyoto Animation,Visual novel,PG-13 - Teens 13 or older,725568,36403,Fall 2007
72,Full Metal Panic? Fumoffu,8.07,Action,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,204041,3533,Summer 2003
1914,Saiunkoku Monogatari 2nd Season,8.07,Adventure,Madhouse,Light novel,PG-13 - Teens 13 or older,19727,1105,Spring 2007
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.07,Slice of Life,Brain's Base,Light novel,PG-13 - Teens 13 or older,726380,13524,Spring 2013
14513,Magi: The Labyrinth of Magic,8.07,Action,A-1 Pictures,Manga,PG-13 - Teens 13 or older,535193,22598,Fall 2012
7054,Kaichou wa Maid-sama!,8.06,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,665028,24711,Spring 2010
6211,Tokyo Magnitude 8.0,8.06,Drama,"Bones, Kinema Citrus",Original,PG-13 - Teens 13 or older,120069,5706,Summer 2009
39551,Tensei shitara Slime Datta Ken 2nd Season,8.06,Comedy,8bit,Light novel,PG-13 - Teens 13 or older,35,1235,Winter 2021
16049,Toaru Kagaku no Railgun S,8.06,Action,J.C.Staff,Manga,R - 17+ (violence & profanity),199391,4624,Spring 2013
38408,Boku no Hero Academia 4th Season,8.06,Action,Bones,Manga,PG-13 - Teens 13 or older,644355,13804,Fall 2019
153,Juuni Kokuki,8.06,Action,Studio Pierrot,Novel,PG-13 - Teens 13 or older,41705,4897,Spring 2002
16,Hachimitsu to Clover,8.06,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,81145,11026,Spring 2005
40935,Beastars 2nd Season,8.06,Slice of Life,Orange,Manga,R - 17+ (violence & profanity),10,918,Winter 2021
14719,JoJo no Kimyou na Bouken (TV),8.06,Action,David Production,Manga,R - 17+ (violence & profanity),714621,26316,Fall 2012
1471,City Hunter 2,8.06,Action,Sunrise,Manga,PG-13 - Teens 13 or older,10909,353,Spring 1988
2034,Lovely★Complex,8.06,Comedy,Toei Animation,Manga,PG-13 - Teens 13 or older,284143,14995,Spring 2007
39195,Beastars,8.05,Slice of Life,Orange,Manga,R - 17+ (violence & profanity),332874,11655,Fall 2019
39783,5-toubun no Hanayome ∬,8.05,Harem,Bibury Animation Studios,Manga,PG-13 - Teens 13 or older,110,1394,Winter 2021
889,Black Lagoon,8.05,Action,Madhouse,Manga,R - 17+ (violence & profanity),435287,14918,Spring 2006
25013,Akatsuki no Yona,8.05,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,367262,18047,Fall 2014
37870,BanG Dream! 3rd Season,8.05,Music,SANZIGEN,Other,PG-13 - Teens 13 or older,9834,405,Winter 2020
1482,D.Gray-man,8.05,Action,TMS Entertainment,Manga,PG-13 - Teens 13 or older,258416,41848,Fall 2006
7720,Ookiku Furikabutte: Natsu no Taikai-hen,8.04,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,25474,592,Spring 2010
589,Ginga Nagareboshi Gin,8.04,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,11688,569,Spring 1986
1486,Kodomo no Omocha (TV),8.04,Comedy,Gallop,Manga,PG-13 - Teens 13 or older,22988,3580,Spring 1996
535,Slayers Next,8.04,Adventure,E&G Films,Light novel,PG-13 - Teens 13 or older,45116,881,Spring 1996
40397,Maoujou de Oyasumi,8.04,Slice of Life,Doga Kobo,Manga,PG-13 - Teens 13 or older,42696,3515,Fall 2020
14713,Kamisama Hajimemashita,8.04,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,304918,9142,Fall 2012
12031,Kingdom,8.04,Action,Studio Pierrot,Manga,R - 17+ (violence & profanity),55016,6713,Summer 2012
4789,ef: A Tale of Melodies.,8.04,Mystery,Shaft,Visual novel,PG-13 - Teens 13 or older,75316,3782,Fall 2008
846,School Rumble Ni Gakki,8.03,Comedy,Studio Comet,Manga,PG-13 - Teens 13 or older,103198,2719,Spring 2006
33206,Kobayashi-san Chi no Maid Dragon,8.03,Slice of Life,Kyoto Animation,Manga,PG-13 - Teens 13 or older,564690,17894,Winter 2017
339,Serial Experiments Lain,8.03,Drama,Triangle Staff,Original,R - 17+ (violence & profanity),218721,15267,Summer 1998
39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.03,Slice of Life,Ajia-Do,Light novel,PG-13 - Teens 13 or older,95126,4077,Fall 2019
25879,Working!!!,8.03,Comedy,A-1 Pictures,4-koma manga,PG-13 - Teens 13 or older,136700,3156,Summer 2015
23199,Durarara!!x2 Shou,8.03,Action,Shuka,Light novel,R - 17+ (violence & profanity),267808,6169,Winter 2015
30015,ReLIFE,8.03,Slice of Life,TMS Entertainment,Web manga,PG-13 - Teens 13 or older,503190,14479,Summer 2016
31174,Osomatsu-san,8.02,Comedy,Studio Pierrot,Original,R - 17+ (violence & profanity),60972,11857,Fall 2015
31251,Mobile Suit Gundam: Iron-Blooded Orphans,8.02,Action,Sunrise,Original,R - 17+ (violence & profanity),99290,7182,Fall 2015
6045,Kimi ni Todoke,8.02,Slice of Life,Production I.G,Manga,PG-13 - Teens 13 or older,409858,21325,Fall 2009
40716,Kakushigoto (TV),8.02,Slice of Life,Ajia-Do,Manga,PG-13 - Teens 13 or older,90983,6612,Spring 2020
1065,Touch,8.02,Drama,"Gallop, Group TAC, Studio Junio",Manga,PG-13 - Teens 13 or older,9129,1100,Spring 1985
1530,Kanon (2006),8.01,Slice of Life,Kyoto Animation,Visual novel,PG-13 - Teens 13 or older,149675,6148,Fall 2006
5682,Phantom: Requiem for the Phantom,8.01,Action,Bee Train,Visual novel,R - 17+ (violence & profanity),127840,9550,Spring 2009
20507,Noragami,8.01,Action,Bones,Manga,PG-13 - Teens 13 or older,1181215,24056,Winter 2014
9656,Kimi ni Todoke 2nd Season,8.01,Slice of Life,Production I.G,Manga,PG-13 - Teens 13 or older,263445,4124,Winter 2011
27831,Durarara!!x2 Ten,8.01,Action,Shuka,Light novel,R - 17+ (violence & profanity),216764,3436,Summer 2015
861,xxxHOLiC,8.01,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,123257,11633,Spring 2006
2004,Hanada Shounen-shi,8.01,Comedy,Madhouse,Manga,R - 17+ (violence & profanity),3917,504,Fall 2002
10049,Nurarihyon no Mago: Sennen Makyou,8.0,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,97146,2447,Summer 2011
17265,Log Horizon,8.0,Action,Satelight,Light novel,PG-13 - Teens 13 or older,571062,35518,Fall 2013
223,Dragon Ball,8.0,Adventure,Toei Animation,Manga,PG-13 - Teens 13 or older,600337,23902,Winter 1986
27989,Hibike! Euphonium,8.0,Music,Kyoto Animation,Novel,PG-13 - Teens 13 or older,174405,8859,Spring 2015
31173,Akagami no Shirayuki-hime 2nd Season,8.0,Drama,Bones,Manga,PG-13 - Teens 13 or older,182447,3586,Winter 2016
18179,Yowamushi Pedal,8.0,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,112580,7970,Fall 2013
32615,Youjo Senki,8.0,Action,Nut,Light novel,R - 17+ (violence & profanity),402559,20785,Winter 2017
35790,Tate no Yuusha no Nariagari,8.0,Action,Kinema Citrus,Light novel,PG-13 - Teens 13 or older,636889,27622,Winter 2019
967,Hokuto no Ken,7.99,Action,Toei Animation,Manga,R - 17+ (violence & profanity),32736,5472,Fall 1984
14075,Zetsuen no Tempest,7.99,Action,Bones,Manga,PG-13 - Teens 13 or older,269385,18759,Fall 2012
21855,Hanamonogatari,7.99,Mystery,Shaft,Light novel,R - 17+ (violence & profanity),233486,1528,Summer 2014
387,Haibane Renmei,7.99,Slice of Life,Radix,Other,PG-13 - Teens 13 or older,94017,5394,Fall 2002
77,Mahou Shoujo Lyrical Nanoha A's,7.99,Action,Seven Arcs,Original,PG-13 - Teens 13 or older,40165,828,Fall 2005
15689,Nekomonogatari: Kuro,7.98,Comedy,Shaft,Light novel,R - 17+ (violence & profanity),336635,1793,Fall 2012
66,Azumanga Daioh,7.98,Slice of Life,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,143431,13115,Spring 2002
11739,Kimi to Boku. 2,7.98,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,47337,1156,Spring 2012
10721,Mawaru Penguindrum,7.98,Mystery,Brain's Base,Original,R - 17+ (violence & profanity),106107,11005,Summer 2011
2076,Kindaichi Shounen no Jikenbo,7.98,Mystery,Toei Animation,Manga,R - 17+ (violence & profanity),4931,1087,Spring 1997
5678,Kobato.,7.98,Comedy,Madhouse,Manga,PG-13 - Teens 13 or older,63191,7515,Fall 2009
38337,Gochuumon wa Usagi Desu ka? Bloom,7.98,Slice of Life,Encourage Films,4-koma manga,PG-13 - Teens 13 or older,10351,591,Fall 2020
11123,Sekaiichi Hatsukoi 2,7.97,Comedy,Studio Deen,Manga,PG-13 - Teens 13 or older,107736,1660,Fall 2011
40911,Yuukoku no Moriarty,7.97,Mystery,Production I.G,Manga,R - 17+ (violence & profanity),51925,3218,Fall 2020
6774,Kuuchuu Buranko,7.96,Comedy,Toei Animation,Novel,R - 17+ (violence & profanity),23128,3354,Fall 2009
35968,Wotaku ni Koi wa Muzukashii,7.96,Comedy,A-1 Pictures,Web manga,PG-13 - Teens 13 or older,336834,11696,Spring 2018
41389,Tonikaku Kawaii,7.96,Comedy,Seven Arcs,Manga,PG-13 - Teens 13 or older,164090,7851,Fall 2020
122,Full Moon wo Sagashite,7.96,Music,Studio Deen,Manga,PG-13 - Teens 13 or older,51760,5484,Spring 2002
73,Full Metal Panic! The Second Raid,7.96,Action,Kyoto Animation,Light novel,R - 17+ (violence & profanity),177524,2271,Summer 2005
23289,Gekkan Shoujo Nozaki-kun,7.96,Comedy,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,471410,16215,Summer 2014
42923,SK∞,7.96,Comedy,Bones,Original,PG-13 - Teens 13 or older,26,2192,Winter 2021
29803,Overlord,7.96,Action,Madhouse,Light novel,R - 17+ (violence & profanity),794635,26267,Summer 2015
28297,Ore Monogatari!!,7.96,Comedy,Madhouse,Manga,PG-13 - Teens 13 or older,267314,29492,Spring 2015
17549,Non Non Biyori,7.95,Comedy,SILVER LINK.,Manga,PG-13 - Teens 13 or older,150764,8129,Fall 2013
2159,Ookiku Furikabutte,7.95,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,42281,2557,Spring 2007
31098,Ushio to Tora (TV) 2nd Season,7.95,Action,"MAPPA, Studio VOLN",Manga,PG-13 - Teens 13 or older,71517,2302,Spring 2016
15,Eyeshield 21,7.95,Action,Gallop,Manga,PG-13 - Teens 13 or older,78349,11573,Spring 2005
934,Higurashi no Naku Koro ni,7.95,Mystery,Studio Deen,Visual novel,R - 17+ (violence & profanity),363708,29836,Spring 2006
9289,Hanasaku Iroha,7.95,Slice of Life,P.A. Works,Original,PG-13 - Teens 13 or older,126092,9481,Spring 2011
2924,ef: A Tale of Memories.,7.95,Mystery,Shaft,Visual novel,PG-13 - Teens 13 or older,117366,6403,Fall 2007
28,Yakitate!! Japan,7.95,Comedy,Sunrise,Manga,PG-13 - Teens 13 or older,39992,4633,Fall 2004
37435,Carole & Tuesday,7.95,Drama,Bones,Original,PG-13 - Teens 13 or older,97796,11711,Spring 2019
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,7.95,Action,CloverWorks,Game,PG-13 - Teens 13 or older,77485,5429,Fall 2019
30279,Yuru Yuri San☆Hai!,7.95,Comedy,TYO Animations,Manga,PG-13 - Teens 13 or older,68218,1388,Fall 2015
37675,Overlord III,7.95,Action,Madhouse,Light novel,R - 17+ (violence & profanity),441320,4428,Summer 2018
1088,Macross,7.94,Action,Tatsunoko Production,Original,PG-13 - Teens 13 or older,35847,2124,Fall 1982
31339,Drifters,7.94,Action,Hoods Drifters Studio,Manga,R - 17+ (violence & profanity),252770,15984,Fall 2016
11239,Hidamari Sketch x Honeycomb,7.94,Slice of Life,Shaft,4-koma manga,PG-13 - Teens 13 or older,11425,446,Fall 2012
27775,Plastic Memories,7.94,Sci-Fi,Doga Kobo,Original,PG-13 - Teens 13 or older,396899,22823,Spring 2015
9941,Tiger & Bunny,7.94,Action,Sunrise,Original,PG-13 - Teens 13 or older,87486,9091,Spring 2011
10080,Kami nomi zo Shiru Sekai II,7.94,Comedy,Manglobe,Manga,PG-13 - Teens 13 or older,270304,3504,Spring 2011
3907,Ginga Sengoku Gunyuuden Rai,7.94,Sci-Fi,E&G Films,Manga,PG-13 - Teens 13 or older,5114,362,Spring 1994
427,Kaleido Star,7.94,Comedy,"Gonzo, Production I.G",Original,PG-13 - Teens 13 or older,37075,3740,Spring 2003
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,7.94,Game,Madhouse,Manga,R - 17+ (violence & profanity),42335,2609,Fall 2005
12815,Shirokuma Cafe,7.94,Slice of Life,Studio Pierrot,Manga,G - All Ages,14427,7639,Spring 2012
957,Saiunkoku Monogatari,7.94,Adventure,Madhouse,Light novel,PG-13 - Teens 13 or older,35803,3975,Spring 2006
13331,Jormungand: Perfect Order,7.94,Action,White Fox,Manga,R+ - Mild Nudity,110540,1994,Fall 2012
24,School Rumble,7.94,Comedy,Studio Comet,Manga,PG-13 - Teens 13 or older,157789,13491,Fall 2004
1594,Jigoku Shoujo Futakomori,7.93,Mystery,Studio Deen,Original,R - 17+ (violence & profanity),74920,3787,Fall 2006
1470,City Hunter,7.93,Action,Sunrise,Manga,PG-13 - Teens 13 or older,19638,1947,Spring 1987
27947,Lupin III (2015),7.93,Action,"TMS Entertainment, Telecom Animation Film",Manga,PG-13 - Teens 13 or older,18493,1680,Fall 2015
114,Sakigake!! Cromartie Koukou,7.93,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,49634,5164,Fall 2003
3228,Zoku Sayonara Zetsubou Sensei,7.93,Comedy,Shaft,Manga,R - 17+ (violence & profanity),65175,2836,Winter 2008
2618,Takarajima,7.93,Adventure,"Madhouse, TMS Entertainment",Novel,PG-13 - Teens 13 or older,6294,344,Fall 1978
2829,Ie Naki Ko Remy,7.93,Adventure,Nippon Animation,Novel,G - All Ages,8999,315,Fall 1996
7062,Hidamari Sketch x ☆☆☆,7.93,Slice of Life,Shaft,4-koma manga,PG-13 - Teens 13 or older,14798,414,Winter 2010
36563,Megalo Box,7.92,Action,TMS Entertainment,Original,R - 17+ (violence & profanity),210698,9245,Spring 2018
3572,Macross F,7.92,Action,Satelight,Original,PG-13 - Teens 13 or older,73290,4468,Spring 2008
32995,Yuri!!! on Ice,7.92,Comedy,MAPPA,Original,PG-13 - Teens 13 or older,430803,24665,Fall 2016
996,Bishoujo Senshi Sailor Moon: Sailor Stars,7.92,Adventure,Toei Animation,Manga,PG-13 - Teens 13 or older,65468,1119,Spring 1996
85,Mobile Suit Zeta Gundam,7.92,Sci-Fi,Sunrise,Original,PG-13 - Teens 13 or older,32798,1049,Spring 1985
790,Ergo Proxy,7.92,Mystery,Manglobe,Original,R - 17+ (violence & profanity),213453,18804,Winter 2006
2158,Terra e... (TV),7.92,Action,"Tokyo Kids, Minami Machi Bugyousho",Manga,PG-13 - Teens 13 or older,19273,1850,Spring 2007
33489,Little Witch Academia (TV),7.91,Adventure,Trigger,Original,G - All Ages,256285,21116,Winter 2017
31741,Magi: Sinbad no Bouken (TV),7.91,Action,Lay-duce,Manga,PG-13 - Teens 13 or older,249682,5484,Spring 2016
6377,Zan Sayonara Zetsubou Sensei,7.91,Comedy,Shaft,Manga,R - 17+ (violence & profanity),46023,1872,Summer 2009
9513,Beelzebub,7.91,Action,Pierrot Plus,Manga,PG-13 - Teens 13 or older,252852,34022,Winter 2011
20,Naruto,7.91,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,1462223,99806,Fall 2002
2605,Sayonara Zetsubou Sensei,7.9,Comedy,Shaft,Manga,R - 17+ (violence & profanity),130746,10816,Summer 2007
32093,Tanaka-kun wa Itsumo Kedaruge,7.9,Slice of Life,SILVER LINK.,Web manga,PG-13 - Teens 13 or older,180905,11109,Spring 2016
6582,Tentai Senshi Sunred 2nd Season,7.9,Comedy,AIC ASTA,Manga,PG-13 - Teens 13 or older,3772,268,Fall 2009
40046,Id:Invaded,7.9,Mystery,NAZ,Original,R - 17+ (violence & profanity),104730,8513,Winter 2020
22,Tennis no Ouji-sama,7.9,Action,Trans Arts,Manga,PG-13 - Teens 13 or older,76881,12516,Fall 2001
23755,Nanatsu no Taizai,7.89,Action,A-1 Pictures,Manga,PG-13 - Teens 13 or older,1151443,31965,Fall 2014
20057,Space☆Dandy,7.88,Sci-Fi,Bones,Original,PG-13 - Teens 13 or older,135822,11362,Winter 2014
34451,Kekkai Sensen & Beyond,7.88,Action,Bones,Manga,R - 17+ (violence & profanity),176812,6897,Fall 2017
21877,High Score Girl,7.88,Game,J.C.Staff,Manga,PG-13 - Teens 13 or older,102347,6644,Summer 2018
3588,Soul Eater,7.88,Action,Bones,Manga,PG-13 - Teens 13 or older,763245,65962,Spring 2008
849,Suzumiya Haruhi no Yuuutsu,7.88,Comedy,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,490883,20252,Spring 2006
35075,Hoozuki no Reitetsu 2nd Season,7.88,Comedy,Studio Deen,Manga,PG-13 - Teens 13 or older,18466,843,Fall 2017
17909,Uchouten Kazoku,7.88,Slice of Life,P.A. Works,Novel,PG-13 - Teens 13 or older,54812,5279,Summer 2013
25517,Magic Kaito 1412,7.88,Adventure,A-1 Pictures,Manga,PG-13 - Teens 13 or older,53666,5100,Fall 2014
569,Musekinin Kanchou Tylor,7.87,Sci-Fi,Tatsunoko Production,Light novel,PG-13 - Teens 13 or older,15038,1229,Winter 1993
2035,Eikoku Koi Monogatari Emma: Molders-hen,7.87,Slice of Life,Ajia-Do,Manga,G - All Ages,12604,360,Spring 2007
38080,Kono Oto Tomare!,7.87,Drama,Platinum Vision,Manga,PG-13 - Teens 13 or older,69731,5223,Spring 2019
267,Gungrave,7.87,Action,Madhouse,Game,R - 17+ (violence & profanity),72321,5466,Fall 2003
10521,Working'!!,7.87,Comedy,A-1 Pictures,4-koma manga,PG-13 - Teens 13 or older,169462,2519,Fall 2011
400,Seihou Bukyou Outlaw Star,7.87,Action,Sunrise,Manga,R+ - Mild Nudity,65883,3074,Winter 1998
2762,Igano Kabamaru,7.87,Action,Group TAC,Manga,PG-13 - Teens 13 or older,4192,374,Fall 1983
29095,Grisaia no Rakuen,7.86,Drama,8bit,Visual novel,R+ - Mild Nudity,230681,4372,Spring 2015
1485,Akachan to Boku,7.86,Comedy,Studio Pierrot,Manga,G - All Ages,8212,544,Summer 1996
1695,Les Misérables: Shoujo Cosette,7.86,Slice of Life,Nippon Animation,Novel,G - All Ages,7925,928,Winter 2007
12445,Tasogare Otome x Amnesia,7.86,Mystery,SILVER LINK.,Manga,R - 17+ (violence & profanity),186375,8603,Spring 2012
34745,Mahoujin Guruguru (2017),7.86,Adventure,Production I.G,Manga,PG-13 - Teens 13 or older,8691,2107,Summer 2017
12403,Yuru Yuri♪♪,7.85,Slice of Life,Doga Kobo,Manga,PG-13 - Teens 13 or older,110706,2409,Summer 2012
249,InuYasha,7.85,Action,Sunrise,Manga,PG-13 - Teens 13 or older,317986,47273,Fall 2000
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7.85,Slice of Life,Lerche,Light novel,PG-13 - Teens 13 or older,437639,9892,Summer 2017
4814,Junjou Romantica 2,7.85,Comedy,Studio Deen,Manga,PG-13 - Teens 13 or older,127992,1858,Fall 2008
12413,Jormungand,7.85,Action,White Fox,Manga,R+ - Mild Nudity,152313,7681,Spring 2012
4087,Michiko to Hatchin,7.85,Action,Manglobe,Original,R - 17+ (violence & profanity),53387,5482,Fall 2008
532,Bishoujo Senshi Sailor Moon S,7.85,Drama,Toei Animation,Manga,PG-13 - Teens 13 or older,88683,1650,Spring 1994
397,Seikai no Senki II,7.84,Action,Sunrise,Light novel,PG-13 - Teens 13 or older,13721,258,Summer 2001
253,Jungle wa Itsumo Hare nochi Guu,7.84,Slice of Life,Shin-Ei Animation,Manga,PG-13 - Teens 13 or older,14766,1893,Spring 2001
5680,K-On!,7.84,Music,Kyoto Animation,4-koma manga,PG-13 - Teens 13 or older,519279,25207,Spring 2009
32998,91 Days,7.84,Action,Shuka,Original,R - 17+ (violence & profanity),255359,19745,Summer 2016
3604,Hidamari Sketch x 365,7.84,Slice of Life,Shaft,4-koma manga,PG-13 - Teens 13 or older,17947,561,Summer 2008
34577,Nanatsu no Taizai: Imashime no Fukkatsu,7.84,Action,A-1 Pictures,Manga,PG-13 - Teens 13 or older,592000,11589,Winter 2018
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,7.84,Comedy,Studio Deen,Manga,PG-13 - Teens 13 or older,11430,301,Spring 2018
35222,Gakuen Babysitters,7.84,Comedy,Brain's Base,Manga,PG-13 - Teens 13 or older,105231,4997,Winter 2018
322,Paradise Kiss,7.83,Comedy,Madhouse,Manga,R - 17+ (violence & profanity),90827,4516,Fall 2005
15809,Hataraku Maou-sama!,7.83,Comedy,White Fox,Light novel,PG-13 - Teens 13 or older,839612,16062,Spring 2013
5630,Higashi no Eden,7.83,Action,Production I.G,Original,R - 17+ (violence & profanity),274002,9490,Spring 2009
36028,Golden Kamuy,7.83,Action,Geno Studio,Manga,R - 17+ (violence & profanity),107966,7493,Spring 2018
1172,Slayers Try,7.83,Adventure,J.C.Staff,Light novel,PG-13 - Teens 13 or older,36182,639,Spring 1997
97,Last Exile,7.82,Action,Gonzo,Original,PG-13 - Teens 13 or older,77235,5038,Spring 2003
3750,Maria-sama ga Miteru 4th,7.82,Slice of Life,Studio Deen,Light novel,PG-13 - Teens 13 or older,10586,397,Winter 2009
7588,Saraiya Goyou,7.82,Mystery,Manglobe,Manga,PG-13 - Teens 13 or older,26153,1923,Spring 2010
11887,Kokoro Connect,7.82,Slice of Life,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,398032,16625,Summer 2012
202,Wolf's Rain,7.82,Action,Bones,Original,PG-13 - Teens 13 or older,135944,11858,Winter 2003
39575,Somali to Mori no Kamisama,7.82,Adventure,Satelight,Web manga,PG-13 - Teens 13 or older,84732,10636,Winter 2020
1472,City Hunter 3,7.82,Action,Sunrise,Manga,PG-13 - Teens 13 or older,9054,222,Fall 1989
29787,Gochuumon wa Usagi Desu ka??,7.82,Slice of Life,"Kinema Citrus, White Fox",4-koma manga,PG-13 - Teens 13 or older,58148,2284,Fall 2015
