MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
1281,Gakkou no Kaidan,7.68,Mystery,TV,19,Studio Pierrot,Original,PG-13 - Teens 13 or older,1148,56120,4595,Fall 2000
1292,Afro Samurai,7.36,Action,TV,5,Gonzo,Original,R+ - Mild Nudity,1488,191739,5650,Spring 2007
1293,Urusei Yatsura,7.69,Action,TV,195,"Studio Pierrot, Studio Deen",Manga,PG-13 - Teens 13 or older,839,10365,3636,Fall 1981
1300,Omishi Mahou Gekijou: Risky★Safety,6.64,Comedy,TV,24,APPP,Manga,PG - Children,4,1175,272,Fall 1999
1312,Chikyuu Bouei Kigyou Dai-Guard,7.13,Sci-Fi,TV,26,Xebec,Original,PG-13 - Teens 13 or older,35,2937,474,Fall 1999
1313,Digimon Adventure 02,7.24,Action,TV,50,Toei Animation,Original,PG - Children,808,171005,3456,Spring 2000
1314,DT Eightron,6.33,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,7,626,123,Spring 1998
1316,Idaten Jump,6.96,Game,TV,52,Production I.G,Manga,PG - Children,88,7043,487,Fall 2005
1325,Hamelin no Violin Hiki,6.58,Adventure,TV,25,Studio Deen,Manga,PG-13 - Teens 13 or older,24,1801,446,Fall 1996
1327,Aoki Densetsu Shoot!,7.41,Action,TV,58,Toei Animation,Manga,PG-13 - Teens 13 or older,72,6470,678,Fall 1993
1333,Fushigi na Koala Blinky,6.3,Adventure,TV,26,Nippon Animation,Original,G - All Ages,2,389,118,Summer 1984
1337,Dororon Enma-kun,6.3,Comedy,TV,25,Toei Animation,Manga,PG-13 - Teens 13 or older,2,705,357,Fall 1973
1349,A.D. Police (TV),6.02,Action,TV,12,Plum,Original,PG-13 - Teens 13 or older,13,4668,502,Spring 1999
1356,Hokuto no Ken 2,7.56,Action,TV,43,Toei Animation,Manga,R - 17+ (violence & profanity),123,13295,419,Spring 1987
1371,Hi no Tori,7.11,Sci-Fi,TV,13,Tezuka Productions,Manga,G - All Ages,28,2283,314,Spring 2004
1372,Taiho Shichau zo (TV),7.54,Action,TV,47,Studio Deen,Manga,PG-13 - Teens 13 or older,150,9011,1135,Fall 1996
1374,Kyoushoku Soukou Guyver (2005),7.26,Adventure,TV,26,OLM,Manga,PG-13 - Teens 13 or older,158,10281,867,Summer 2005
1375,Watashi no Ashinaga Ojisan,7.75,Comedy,TV,40,Nippon Animation,Novel,G - All Ages,116,6213,422,Winter 1990
1391,Future GPX Cyber Formula,7.35,Adventure,TV,37,Sunrise,Original,PG - Children,44,1998,217,Spring 1991
1397,Macross 7,7.13,Action,TV,49,Production Reed,Original,PG-13 - Teens 13 or older,200,11834,1192,Fall 1994
1409,IGPX: Immortal Grand Prix,6.58,Sci-Fi,TV,5,Production I.G,Original,PG-13 - Teens 13 or older,7,2090,122,Summer 2003
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,7.29,Sci-Fi,TV,13,Production I.G,Original,PG-13 - Teens 13 or older,25,6771,183,Spring 2006
1412,Lupin III,7.67,Action,TV,23,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,812,28319,2741,Fall 1971
1425,Lupin III: Part II,7.8,Action,TV,155,Tokyo Movie Shinsha,Manga,R+ - Mild Nudity,231,9334,972,Fall 1977
1426,Lupin III: Part III,7.33,Action,TV,50,Tokyo Movie Shinsha,Manga,R+ - Mild Nudity,17,6124,347,Spring 1984
1442,Alexander Senki,5.71,Action,TV,13,Madhouse,Novel,R+ - Mild Nudity,27,3270,681,Summer 1999
1445,Mach GoGoGo,6.67,Adventure,TV,52,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,100,6665,1394,Spring 1967
1448,Hyakujuu-Ou GoLion,6.83,Adventure,TV,52,Toei Animation,Original,PG-13 - Teens 13 or older,56,5740,875,Spring 1981
1450,Brigadoon: Marin to Melan,7.26,Adventure,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,121,2933,464,Summer 2000
1453,Maison Ikkoku,8.18,Slice of Life,TV,96,Studio Deen,Manga,R+ - Mild Nudity,1304,14753,2160,Spring 1986
1454,Kemonozume,7.39,Action,TV,13,Madhouse,Original,R+ - Mild Nudity,427,18948,2212,Summer 2006
1456,L/R: Licensed by Royal,6.49,Action,TV,12,TNK,Original,PG-13 - Teens 13 or older,8,1619,288,Winter 2003
1458,Uchuu no Kishi Tekkaman,6.2,Action,TV,26,Tatsunoko Production,Original,G - All Ages,3,773,177,Summer 1975
1459,Uchuu no Kishi Tekkaman Blade,7.46,Action,TV,49,Tatsunoko Production,Original,R - 17+ (violence & profanity),169,5829,571,Winter 1992
1465,Hakaima Sadamitsu,6.88,Action,TV,10,Studio Deen,Manga,R - 17+ (violence & profanity),21,2750,197,Winter 2001
1466,Hakugei Densetsu,6.64,Sci-Fi,TV,26,"Studio Junio, Annapuru",Original,PG-13 - Teens 13 or older,18,891,170,Spring 1997
1469,Monster Farm: Enbanseki no Himitsu,6.82,Action,TV,48,TMS Entertainment,Game,PG-13 - Teens 13 or older,85,24915,3042,Spring 1999
1470,City Hunter,7.93,Action,TV,51,Sunrise,Manga,PG-13 - Teens 13 or older,732,19638,1947,Spring 1987
1471,City Hunter 2,8.06,Action,TV,63,Sunrise,Manga,PG-13 - Teens 13 or older,116,10909,353,Spring 1988
1472,City Hunter 3,7.82,Action,TV,13,Sunrise,Manga,PG-13 - Teens 13 or older,34,9054,222,Fall 1989
1473,City Hunter '91,7.78,Action,TV,13,Sunrise,Manga,PG-13 - Teens 13 or older,39,8513,259,Spring 1991
1482,D.Gray-man,8.05,Action,TV,103,TMS Entertainment,Manga,PG-13 - Teens 13 or older,14021,258416,41848,Fall 2006
1483,Master Keaton,7.61,Adventure,TV,24,Madhouse,Manga,R - 17+ (violence & profanity),97,4373,619,Fall 1998
1485,Akachan to Boku,7.86,Comedy,TV,35,Studio Pierrot,Manga,G - All Ages,127,8212,544,Summer 1996
1486,Kodomo no Omocha (TV),8.04,Comedy,TV,102,Gallop,Manga,PG-13 - Teens 13 or older,1111,22988,3580,Spring 1996
1490,Ginga Tetsudou Monogatari,7.16,Action,TV,26,Planet,Original,PG-13 - Teens 13 or older,45,3046,573,Fall 2003
1491,Ginga Tetsudou 999,7.81,Sci-Fi,TV,113,Toei Animation,Manga,G - All Ages,352,5030,1243,Fall 1978
1492,Project ARMS,6.99,Action,TV,26,TMS Entertainment,Manga,R - 17+ (violence & profanity),32,4329,630,Spring 2001
1493,Project ARMS: The 2nd Chapter,7.07,Action,TV,26,TMS Entertainment,Manga,R - 17+ (violence & profanity),7,2661,138,Fall 2001
1498,Black Blood Brothers,7.14,Action,TV,12,Group TAC,Light novel,R - 17+ (violence & profanity),501,66134,3019,Fall 2006
1508,Sci-fi Harry,6.21,Drama,TV,20,APPP,Manga,R - 17+ (violence & profanity),15,2268,591,Fall 2000
1509,Mamotte! Lollipop,6.68,Adventure,TV,13,Studio Comet,Manga,PG-13 - Teens 13 or older,133,13637,1042,Summer 2006
1516,Kirarin☆Revolution,7.07,Comedy,TV,153,SynergySP,Manga,PG-13 - Teens 13 or older,285,10579,3833,Spring 2006
1517,Silent Möbius,6.8,Action,TV,26,Radix,Manga,PG-13 - Teens 13 or older,36,5145,623,Winter 1998
1519,Black Lagoon: The Second Barrage,8.19,Action,TV,12,Madhouse,Manga,R - 17+ (violence & profanity),2527,303731,2773,Fall 2006
1524,Fuujin Monogatari,7.22,Slice of Life,TV,13,Production I.G,Original,G - All Ages,85,3716,587,Fall 2004
1530,Kanon (2006),8.01,Slice of Life,TV,24,Kyoto Animation,Visual novel,PG-13 - Teens 13 or older,4503,149675,6148,Fall 2006
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,6.71,Comedy,TV,12,Zexcs,Visual novel,PG-13 - Teens 13 or older,248,28361,2169,Winter 2005
1533,Ai Tenshi Densetsu Wedding Peach,6.69,Adventure,TV,51,OLM,Manga,G - All Ages,125,10689,1758,Spring 1995
1534,Futari wa Precure: Splash☆Star,7.13,Action,TV,49,Toei Animation,Original,G - All Ages,63,5282,448,Winter 2006
1535,Death Note,8.63,Mystery,TV,37,Madhouse,Manga,R - 17+ (violence & profanity),145201,2146116,80834,Fall 2006
1536,Busou Renkin,7.35,Action,TV,26,Xebec,Manga,PG-13 - Teens 13 or older,878,92215,8356,Fall 2006
1537,Genshi Shounen Ryuu,6.3,Action,TV,22,Toei Animation,Manga,PG-13 - Teens 13 or older,5,634,144,Fall 1971
1538,Pumpkin Scissors,7.18,Action,TV,24,"Gonzo, AIC",Manga,R - 17+ (violence & profanity),120,18078,2243,Fall 2006
1541,Souten no Ken,6.69,Action,TV,22,APPP,Manga,R - 17+ (violence & profanity),20,3591,479,Fall 2006
1542,Brain Powerd,6.11,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,20,2655,593,Spring 1998
1543,Yoake Mae yori Ruriiro na: Crescent Love,7.14,Comedy,TV,12,Daume,Visual novel,PG-13 - Teens 13 or older,146,18519,1251,Fall 2006
1546,Negima!?,7.02,Adventure,TV,26,Shaft,Manga,PG-13 - Teens 13 or older,318,41121,4696,Fall 2006
1548,Shin Taketori Monogatari: 1000-nen Joou,7.2,Sci-Fi,TV,42,Toei Animation,Manga,G - All Ages,21,1136,158,Spring 1981
1550,Attack No.1,6.76,Drama,TV,104,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,29,3519,591,Winter 1970
1554,Asatte no Houkou.,7.07,Drama,TV,12,J.C.Staff,Manga,PG-13 - Teens 13 or older,43,11549,930,Fall 2006
1555,Tokimeki Memorial: Only Love,7.07,Comedy,TV,25,"Studio Pierrot, AIC ASTA",Game,PG-13 - Teens 13 or older,101,17630,1747,Fall 2006
1557,Shounen Onmyouji,7.59,Action,TV,26,Studio Deen,Light novel,PG-13 - Teens 13 or older,307,22739,2264,Fall 2006
1559,Shijou Saikyou no Deshi Kenichi,8.11,Action,TV,50,TMS Entertainment,Manga,PG-13 - Teens 13 or older,3420,165628,6584,Fall 2006
1561,Lovedol: Lovely Idol,6.18,Music,TV,12,TNK,Visual novel,PG-13 - Teens 13 or older,10,3288,636,Fall 2006
1562,Yamato Nadeshiko Shichihenge♥,7.76,Comedy,TV,25,Nippon Animation,Manga,PG-13 - Teens 13 or older,2464,87812,6588,Fall 2006
1563,Magic Knight Rayearth II,7.52,Adventure,TV,29,TMS Entertainment,Manga,PG-13 - Teens 13 or older,160,19168,569,Spring 1995
1564,Pokemon Advanced Generation,7.09,Action,TV,192,OLM,Game,PG - Children,451,118317,6063,Fall 2002
1565,Pokemon Diamond & Pearl,7.2,Action,TV,191,OLM,Game,PG - Children,407,82106,6179,Fall 2006
1567,Kaitou Saint Tail,7.55,Adventure,TV,43,TMS Entertainment,Manga,G - All Ages,175,7881,735,Fall 1995
1568,Sumomomo Momomo: Chijou Saikyou no Yome,6.91,Action,TV,22,Studio Hibari,Manga,PG-13 - Teens 13 or older,82,26418,3602,Fall 2006
1569,Otome wa Boku ni Koishiteru,7.06,Comedy,TV,12,feel.,Visual novel,PG-13 - Teens 13 or older,187,31033,2312,Fall 2006
1570,Happiness!,6.41,Comedy,TV,12,Artland,Visual novel,PG-13 - Teens 13 or older,53,19044,1874,Fall 2006
1571,Ghost Hunt,7.81,Mystery,TV,25,J.C.Staff,Light novel,PG-13 - Teens 13 or older,3014,107324,6964,Fall 2006
1572,Jungle Taitei,6.56,Adventure,TV,52,Mushi Production,Manga,G - All Ages,14,2916,550,Fall 1965
1573,Kishin Douji Zenki,6.98,Action,TV,51,Studio Deen,Manga,PG-13 - Teens 13 or older,37,5390,773,Winter 1995
1575,Code Geass: Hangyaku no Lelouch,8.72,Action,TV,25,Sunrise,Original,R - 17+ (violence & profanity),90487,1209288,30864,Fall 2006
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,6.88,Adventure,TV,13,Satelight,Game,PG-13 - Teens 13 or older,25,4511,448,Summer 2006
1579,Kiniro no Corda: Primo Passo,7.48,Harem,TV,25,Yumeta Company,Visual novel,PG-13 - Teens 13 or older,1142,58150,3698,Fall 2006
1581,Gift: Eternal Rainbow,6.63,Comedy,TV,12,OLM,Visual novel,PG-13 - Teens 13 or older,30,17101,1302,Fall 2006
1583,009-1,6.26,Action,TV,12,Ishimori Entertainment,Manga,R - 17+ (violence & profanity),27,6840,1335,Fall 2006
1588,Mamoru-kun ni Megami no Shukufuku wo!,7.08,Comedy,TV,24,Zexcs,Light novel,PG-13 - Teens 13 or older,52,12046,1540,Fall 2006
1589,Bartender,7.37,Drama,TV,11,Palm Studio,Manga,PG-13 - Teens 13 or older,420,25464,4585,Fall 2006
1591,Kujibiki♥Unbalance,6.28,Comedy,TV,12,Ajia-Do,Other,PG-13 - Teens 13 or older,13,5606,754,Fall 2006
1592,Hataraki Man,7.03,Comedy,TV,11,Gallop,Manga,PG-13 - Teens 13 or older,45,7807,1050,Fall 2006
1594,Jigoku Shoujo Futakomori,7.93,Mystery,TV,26,Studio Deen,Original,R - 17+ (violence & profanity),735,74920,3787,Fall 2006
1599,Eat-Man '98,6.74,Action,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,9,2533,210,Fall 1998
1601,Red Garden,7.09,Drama,TV,22,Gonzo,Original,R - 17+ (violence & profanity),145,10498,2306,Fall 2006
1602,Soukou no Strain,7.07,Drama,TV,13,Studio Fantasia,Original,R+ - Mild Nudity,75,10637,659,Fall 2006
1603,Super Robot Taisen OG: Divine Wars,6.84,Action,TV,25,OLM,Game,PG-13 - Teens 13 or older,15,3207,431,Fall 2006
1604,Katekyo Hitman Reborn!,8.18,Action,TV,203,Artland,Manga,PG-13 - Teens 13 or older,16509,232534,35240,Fall 2006
1606,Kekkaishi (TV),7.63,Action,TV,52,Sunrise,Manga,PG-13 - Teens 13 or older,588,53662,4727,Fall 2006
1607,Venus Versus Virus,6.39,Drama,TV,12,Studio Hibari,Manga,PG-13 - Teens 13 or older,62,13122,1879,Winter 2007
1608,Salaryman Kintarou,7.49,Comedy,TV,20,JCF,Manga,R+ - Mild Nudity,31,3080,357,Winter 2001
1614,Captain Tsubasa: Road to 2002,7.4,Action,TV,52,"Madhouse, Group TAC",Manga,PG-13 - Teens 13 or older,234,35329,1165,Fall 2001
1617,Massugu ni Ikou.,6.48,Comedy,TV,4,Yumeta Company,Manga,PG - Children,7,1071,91,Summer 2003
1618,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),6.6,Action,TV,26,J.C.Staff,Novel,PG-13 - Teens 13 or older,8,1114,223,Spring 1999
1623,G-On Riders,5.84,Action,TV,13,"Shaft, TNK",Original,R - 17+ (violence & profanity),3,1708,258,Summer 2002
1628,Maou Dante,6.06,Action,TV,13,Magic Bus,Manga,R - 17+ (violence & profanity),8,3661,407,Summer 2002
1629,Devilman Lady,6.66,Action,TV,26,TMS Entertainment,Manga,R+ - Mild Nudity,88,5735,962,Fall 1998
1638,Peter Pan no Bouken,6.84,Adventure,TV,41,Nippon Animation,Book,G - All Ages,10,2139,202,Winter 1989
1650,Uchuu Senkan Yamato,7.59,Action,TV,26,Group TAC,Original,PG-13 - Teens 13 or older,176,6643,619,Fall 1974
1651,Uchuu Senkan Yamato 2,7.42,Action,TV,26,Group TAC,Original,PG-13 - Teens 13 or older,29,2923,160,Fall 1978
1652,Uchuu Senkan Yamato III,7.07,Action,TV,25,Academy Productions,Original,PG-13 - Teens 13 or older,10,1911,122,Fall 1980
1655,Nerima Daikon Brothers,7.33,Comedy,TV,12,Studio Hibari,Original,R+ - Mild Nudity,76,3694,491,Winter 2006
1660,Kurogane Communication,6.66,Action,TV,24,APPP,Manga,R+ - Mild Nudity,3,1521,252,Fall 1998
1661,Cutey Honey,6.45,Action,TV,25,Toei Animation,Manga,PG-13 - Teens 13 or older,41,3750,840,Fall 1973
1663,Haha wo Tazunete Sanzenri,7.38,Adventure,TV,52,Nippon Animation,Book,G - All Ages,34,3386,317,Winter 1976
1664,Babel Nisei (2001),5.75,Action,TV,13,Vega Entertainment,Manga,PG-13 - Teens 13 or older,3,1173,203,Fall 2001
1667,Barom One,5.22,Action,TV,13,E&G Films,Manga,PG-13 - Teens 13 or older,1,605,149,Winter 2003
1668,Bakuten Shoot Beyblade G Revolution,6.93,Action,TV,52,Madhouse,Manga,PG - Children,221,33525,1181,Winter 2003
1669,Bakuten Shoot Beyblade 2002,6.68,Action,TV,51,Nippon Animation,Manga,PG - Children,107,46158,1692,Winter 2002
1672,Bomberman B-Daman Bakugaiden,6.48,Sci-Fi,TV,48,Madhouse,Game,PG - Children,3,1431,190,Winter 1998
1674,Captain Tsubasa J,7.27,Action,TV,47,Studio Comet,Manga,G - All Ages,77,20062,553,Fall 1994
1676,Cosmo Warrior Zero,6.56,Action,TV,13,Vega Entertainment,Game,PG-13 - Teens 13 or older,9,2017,217,Summer 2001
1678,Cyborg 009: The Cyborg Soldier,7.28,Action,TV,50,"Shaft, Brain's Base, Japan Vistec",Manga,PG-13 - Teens 13 or older,173,11936,2219,Fall 2001
1685,Duel Masters,5.85,Action,TV,26,Studio Hibari,Manga,PG-13 - Teens 13 or older,37,14285,2334,Fall 2002
1690,Bokura no,7.66,Sci-Fi,TV,24,Gonzo,Manga,R - 17+ (violence & profanity),1088,49710,5606,Spring 2007
1691,Kaze no Stigma,7.26,Action,TV,24,Gonzo,Light novel,PG-13 - Teens 13 or older,2144,261233,15402,Spring 2007
1694,iDOLM@STER Xenoglossia,6.52,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,34,6785,1702,Spring 2007
1695,Les Misérables: Shoujo Cosette,7.86,Slice of Life,TV,52,Nippon Animation,Novel,G - All Ages,207,7925,928,Winter 2007
1698,Nodame Cantabile,8.32,Music,TV,23,J.C.Staff,Manga,PG-13 - Teens 13 or older,4913,136757,6836,Winter 2007
1699,Romeo x Juliet,7.66,Drama,TV,24,Gonzo,Book,PG-13 - Teens 13 or older,1243,78891,8005,Spring 2007
1704,Eat-Man,6.46,Action,TV,12,Studio Deen,Manga,R - 17+ (violence & profanity),21,3066,433,Winter 1997
1706,Gun Frontier,6.58,Action,TV,13,Echo,Manga,PG-13 - Teens 13 or older,15,3714,378,Spring 2002
1707,Kinnikuman II Sei,6.9,Action,TV,51,Toei Animation,Manga,PG-13 - Teens 13 or older,52,8541,1058,Winter 2002
1710,Rockman.EXE,6.93,Action,TV,56,Xebec,Game,PG-13 - Teens 13 or older,146,21748,2381,Spring 2002
1713,Submarine Super 99,6.24,Action,TV,13,Vega Entertainment,Manga,PG-13 - Teens 13 or older,2,506,83,Spring 2003
1721,Hitohira,6.77,Drama,TV,12,Xebec,Manga,PG-13 - Teens 13 or older,30,8774,1015,Spring 2007
1722,Nagasarete Airantou,7.27,Harem,TV,26,feel.,Manga,PG-13 - Teens 13 or older,390,47879,3896,Spring 2007
1724,Saint October,6.39,Adventure,TV,26,Studio Comet,Original,PG-13 - Teens 13 or older,9,952,548,Winter 2007
1726,Devil May Cry,6.98,Action,TV,12,Madhouse,Game,R - 17+ (violence & profanity),1733,183192,11800,Summer 2007
1727,Shinkyoku Soukai Polyphonica,6.84,Drama,TV,12,Ginga Ya,Visual novel,PG-13 - Teens 13 or older,47,12797,1568,Spring 2007
1728,Super GALS! Kotobuki Ran,7.42,Comedy,TV,52,Studio Pierrot,Manga,PG-13 - Teens 13 or older,173,7150,1530,Spring 2001
1735,Naruto: Shippuuden,8.16,Action,TV,500,Studio Pierrot,Manga,PG-13 - Teens 13 or older,84651,865643,124253,Winter 2007
1738,Muteki Kanban Musume,7.11,Action,TV,12,Telecom Animation Film,Manga,PG-13 - Teens 13 or older,57,8515,1125,Summer 2006
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,5.51,Action,TV,11,Trans Arts,Manga,R - 17+ (violence & profanity),2,234,117,Summer 2006
1744,Wagamama☆Fairy Mirumo de Pon!,7.3,Adventure,TV,172,Studio Hibari,Manga,G - All Ages,187,7921,1588,Spring 2002
1769,Oh! Super Milk-chan,5.99,Action,TV,12,Studio Pierrot,Original,R - 17+ (violence & profanity),18,2415,623,Winter 2000
1771,Ring ni Kakero 1: Nichibei Kessen-hen,6.5,Action,TV,12,Toei Animation,Manga,PG-13 - Teens 13 or older,14,824,85,Spring 2006
1775,Jikuu Tenshou Nazca,5.65,Action,TV,12,"Genco, Radix",Manga,PG-13 - Teens 13 or older,6,1352,310,Spring 1998
1792,Overman King Gainer,6.89,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,29,3632,584,Fall 2002
1807,Prism Ark,6.45,Action,TV,12,Front Line,Visual novel,R+ - Mild Nudity,34,10599,1338,Fall 2007
1808,Kamichama Karin,7.28,Comedy,TV,26,Satelight,Manga,PG-13 - Teens 13 or older,480,25562,2436,Spring 2007
1810,Kyoushirou to Towa no Sora,6.48,Drama,TV,12,TNK,Manga,PG-13 - Teens 13 or older,105,17005,2475,Winter 2007
1812,Hanoka,3.67,Sci-Fi,TV,12,RAMS,Original,PG-13 - Teens 13 or older,19,1661,336,Summer 2006
1816,Sonic X,6.46,Sci-Fi,TV,78,TMS Entertainment,Game,PG - Children,458,40315,5486,Spring 2003
1818,Claymore,7.78,Action,TV,26,Madhouse,Manga,R+ - Mild Nudity,8176,331697,19897,Spring 2007
1826,Deltora Quest,7.04,Adventure,TV,65,OLM,Book,PG-13 - Teens 13 or older,139,10355,1711,Winter 2007
1827,Seirei no Moribito,8.17,Action,TV,26,Production I.G,Novel,PG-13 - Teens 13 or older,2552,76576,4921,Spring 2007
1835,Ryuusei no Rockman,7.11,Action,TV,55,Xebec,Game,PG - Children,82,6549,624,Fall 2006
1836,Shuffle! Memories,6.54,Comedy,TV,12,Asread,Visual novel,PG-13 - Teens 13 or older,61,30370,1992,Winter 2007
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,6.81,Action,TV,12,ufotable,Light novel,PG - Children,15,2244,270,Summer 2003
1840,Zero no Tsukaima: Futatsuki no Kishi,7.49,Action,TV,12,J.C.Staff,Light novel,PG-13 - Teens 13 or older,1365,358412,5536,Summer 2007
1842,Major S3,8.27,Drama,TV,26,Studio Hibari,Manga,PG-13 - Teens 13 or older,358,47761,487,Winter 2007
1844,Clamp Gakuen Tanteidan,6.91,Action,TV,26,Studio Pierrot,Manga,G - All Ages,27,5539,736,Spring 1997
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,7.15,Drama,TV,26,Phoenix Entertainment,Original,PG-13 - Teens 13 or older,46,3926,395,Spring 1998
1848,Haou Taikei Ryuu Knight,6.6,Action,TV,52,Sunrise,Manga,PG-13 - Teens 13 or older,5,646,188,Spring 1994
1852,Hidamari Sketch,7.45,Comedy,TV,12,Shaft,4-koma manga,PG-13 - Teens 13 or older,924,27689,2808,Winter 2007
1858,Gakuen Utopia Manabi Straight!,7.28,Slice of Life,TV,12,ufotable,Original,G - All Ages,104,11465,1320,Winter 2007
1860,Tokyo Majin Gakuen Kenpucho: Tou,7.15,Action,TV,14,"AIC Spirits, BeSTACK",Game,R - 17+ (violence & profanity),260,29428,3206,Winter 2007
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,6.99,Drama,TV,12,Satelight,Game,PG-13 - Teens 13 or older,43,4097,335,Winter 2007
1865,Getsumen To Heiki Mina,6.3,Comedy,TV,11,Gonzo,Other,PG-13 - Teens 13 or older,13,2272,618,Winter 2007
1868,Giniro no Olynsis: Tokito,6.3,Adventure,TV,12,Toei Animation,Original,PG-13 - Teens 13 or older,6,3285,464,Fall 2006
1872,Saru Getchu: On Air,6.15,Adventure,TV,26,Xebec,Game,PG - Children,5,321,138,Spring 2006
1873,Plawres Sanshirou,7.37,Adventure,TV,37,Kaname Productions,Manga,PG-13 - Teens 13 or older,18,1300,162,Summer 1983
1878,Kaze no Shoujo Emily,7.36,Drama,TV,26,TMS Entertainment,Novel,G - All Ages,16,2424,229,Spring 2007
1883,Kappa no Kaikata,6.3,Comedy,TV,26,Picture Magic,Manga,PG - Children,6,888,162,Fall 2004
1884,Himesama Goyoujin,6.34,Comedy,TV,12,Nomad,Original,G - All Ages,2,910,230,Spring 2006
1885,Master of Epic: The Animation Age,6.07,Game,TV,12,"Gonzo, Palm Studio",Game,PG-13 - Teens 13 or older,3,440,222,Winter 2007
1886,Fushigiboshi no☆Futagohime Gyu!,7.08,Comedy,TV,52,J.C.Staff,Original,G - All Ages,38,2124,239,Spring 2006
1887,Lucky☆Star,7.77,Slice of Life,TV,24,Kyoto Animation,4-koma manga,PG-13 - Teens 13 or older,14038,302483,38429,Spring 2007
1889,Higurashi no Naku Koro ni Kai,8.23,Mystery,TV,24,Studio Deen,Visual novel,R - 17+ (violence & profanity),6668,254705,9344,Summer 2007
1891,YAT Anshin! Uchuu Ryokou,6.98,Adventure,TV,50,"Xebec, Group TAC",Original,PG-13 - Teens 13 or older,8,741,119,Fall 1996
1892,YAT Anshin! Uchuu Ryokou 2,6.81,Adventure,TV,25,Group TAC,Original,PG-13 - Teens 13 or older,2,435,63,Spring 1998
1893,Azuki-chan,6.73,Comedy,TV,117,Madhouse,Manga,G - All Ages,7,1121,219,Spring 1995
1897,Zettai Muteki Raijin-Oh,6.76,Adventure,TV,51,Sunrise,Original,G - All Ages,8,470,110,Spring 1991
1914,Saiunkoku Monogatari 2nd Season,8.07,Adventure,TV,39,Madhouse,Light novel,PG-13 - Teens 13 or older,232,19727,1105,Spring 2007
1915,Mahou Shoujo Lyrical Nanoha StrikerS,7.65,Action,TV,26,Seven Arcs,Original,PG-13 - Teens 13 or older,604,30069,1511,Spring 2007
1929,Futari wa Precure: Max Heart,6.94,Action,TV,47,Toei Animation,Original,G - All Ages,46,8207,582,Winter 2005
1932,Yes! Precure 5,7.14,Action,TV,49,Toei Animation,Original,G - All Ages,81,6491,655,Winter 2007
1936,Misute♡naide Daisy,5.65,Sci-Fi,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,3,451,111,Summer 1997
1941,Moonlight Mile 1st Season: Lift Off,7.18,Adventure,TV,12,Studio Hibari,Manga,R+ - Mild Nudity,18,3261,495,Spring 2007
1942,Rocket Girls,6.91,Adventure,TV,12,Mook DLE,Light novel,PG-13 - Teens 13 or older,8,3001,315,Winter 2007
1946,Ashita no Nadja,7.59,Adventure,TV,50,Toei Animation,Original,G - All Ages,242,11265,1316,Winter 2003
1947,Kikou Sennyo Rouran,5.82,Action,TV,28,Zexcs,Original,PG-13 - Teens 13 or older,2,413,121,Fall 2002
1955,Kimagure Robot,6.03,Comedy,TV,10,Studio 4°C,Book,PG - Children,0,1238,68,Fall 2004
1956,Ikkitousen: Dragon Destiny,6.8,Action,TV,12,Arms,Manga,R+ - Mild Nudity,135,44750,2278,Winter 2007
1962,Chikyuu Bouei Kazoku,6.57,Action,TV,13,Group TAC,Original,PG-13 - Teens 13 or older,8,509,103,Winter 2001
1965,Sola,7.22,Drama,TV,13,Nomad,Manga,PG-13 - Teens 13 or older,432,53005,3083,Spring 2007
1972,Meitantei Holmes,7.37,Action,TV,26,"Gallop, TMS Entertainment",Novel,G - All Ages,55,3607,416,Fall 1984
1974,Glass no Kamen (2005),8.09,Drama,TV,51,Tokyo Movie Shinsha,Manga,G - All Ages,484,12162,1289,Spring 2005
1985,UFO Robo Grendizer,7.53,Sci-Fi,TV,74,Toei Animation,Manga,PG-13 - Teens 13 or older,112,5335,487,Fall 1975
1986,Wakusei Robo Danguard Ace,6.33,Sci-Fi,TV,56,Toei Animation,Original,PG-13 - Teens 13 or older,0,334,108,Spring 1977
1988,Himawari!!,6.47,Comedy,TV,13,Arms,Original,PG-13 - Teens 13 or older,4,4651,407,Winter 2007
